word,translation
mock,adj./noun 模擬的；模擬考試
mode,noun 方式、模式、眾數
model,noun/verb 模特兒、模型；塑造、模仿
moderate,adj. 適度的、中等的
modern,adj. 現代的
modernization,noun,(制度、方法等)現代化
modernize,verb 使(系統、建築等)現代化
modest,adj. 謙虛的、不太大的
modesty,noun 謙遜
modify,verb,(略微地)修改
moist,adj.,(微)濕潤的
moisture,noun 濕氣、水分
mold,noun 模具、霉
mold,verb 將…塑造成
molecule,noun 分子
moment,noun 瞬間、片刻
momentum,noun 動力
monarch,noun 君主、帝王
monarchy,noun 君主政體
Monday,noun 星期一
monetary,adj. 貨幣的、錢的
money,noun 金錢
monitor,verb/noun 監視、檢查；顯示器、監視器
monk,noun 僧侶
monkey,noun 猴子
monopoly,noun 壟斷、專利
monotonous,adj. 單調乏味的
monotony,noun 單調乏味、千篇一律
monster,noun 妖怪
monstrous,adj. 怪異的、道德敗壞的、巨大的
month,noun 月
monthly,adj./adv. 每月的(地)
monthly,noun 月刊
monument,noun 紀念碑
mood,noun 心情
moody,adj. 喜怒無常的、脾氣壞的、感傷的
moon,noun 月亮
moonlight,noun 月光
moor,noun 曠野、高沼地
moor,verb 使停泊
mop,noun/verb 拖把；拖地
moral,adj./noun,(有)道德的；道德、寓意
morale,noun 士氣、鬥志
morality,noun 道德、道德標準
more,adv./pron./adj. 更；更多(的)
moreover,adv. 而且
morning,noun 早晨
mortal,noun 凡人、普通人
mortal,adj. 終將死亡的、致命的
mortar,noun 灰泥、砂漿、迫擊炮、研缽
mortar,verb 用迫擊砲攻擊
mortgage,noun/verb 貸款；抵押
mosque,noun 清真寺
mosquito,noun 蚊子
moss,noun 苔蘚、地衣
most,adv./pron./adj. 最
motel,noun 汽車旅館
moth,noun 蛾
mother,noun 母親
mother,verb 養育
motherhood,noun 母親身分、母性
Mother's Day,noun 母親節
motion,noun 行動、動作
motion,verb 打手勢
motivate,verb 激發、給…動機
motivation,noun 動機
motive,noun/adj. 動機、目的；引起運動的
motor,noun 馬達
motorcycle,noun 摩托車
motorist,noun 駕車者、開汽車的人
motorway,noun,(英國的)高速公路
motto,noun 座右銘、格言
mound,noun 土墩、小丘、一堆
mount,verb/noun 增加、舉辦；山、托架
mountain,noun 山
mountainous,adj.,(多)山的
mounted,adj.,(尤指士兵或警官)騎馬的、安裝好的
mourn,verb,(因失去…而)哀悼、憂傷
mournful,adj. 憂傷的、悲痛的
mouse,noun 老鼠
moustache,noun 上唇的鬍子、八字鬍
mouth,noun 嘴
mouthpiece,noun,(電話的)話筒、傳聲筒
movable,adj. 可動的
move,verb/noun 搬家、移動
movement,noun 動作；活動
movie,noun 電影
moving,adj. 令人感動的、移動的
mow,verb 割、修剪
mower,noun 割草機
Mr.,noun 先生
Mrs.,noun 太太
MRT,noun 捷運
Ms.,noun 女士
much,pron./adv./adj. 很多
mud,noun 泥巴
muddy,adj. 泥濘的
mug,noun 馬克杯
mug,verb,（在公共場合）攔路搶劫
mule,noun 騾子
multinational,adj./noun 跨國的；跨國公司
multiple,adj. 多樣的
multiply,verb 乘以、成倍增加
multitude,noun 眾多、大量
mumble,verb/noun 嘟噥、喃喃自語
municipal,adj. 市立的、地方政府的
murder,noun/verb 謀殺、兇殺
murderer,noun 兇手
murmur,verb/noun 喃喃低語(聲)
muscle,noun 肌肉
muscular,adj. 肌肉的、強壯的
muse,verb/noun 沉思；(作家、畫家等)的靈感
museum,noun 博物館
mushroom,noun 蘑菇
mushroom,verb 迅速增長
music,noun 音樂
musical,adj./noun 音樂的；音樂劇
musician,noun 音樂家
must,aux. 必須、一定是
mustache,noun 上唇的鬍子
mustard,noun 芥末、芥末醬
mute,adj./verb/noun 啞的(過時用法)、沉默；使聲音弱化；弱音器、靜音按鈕
mutter,verb/noun 嘀咕、發牢騷；低語聲
mutton,noun 羊肉
mutual,adj. 互相的、共同的
my,determiner 我的
myself,pron. 我自己
mysterious,adj. 神秘的、奇怪的
mystery,noun 神秘的事物、謎
myth,noun 神話故事、普遍卻錯誤的看法
mythology,noun,(統稱)神話、普遍卻錯誤的看法
nadir,noun 最糟的時刻、最低點
nag,verb/noun 嘮叨、不停抱怨；嘮叨的人
nail,noun/verb 釘子；釘
naive,adj. 缺乏經驗的、天真的
naked,adj. 裸體的、裸露的
name,noun/verb 名字；命名
namely,adv. 也就是
nanny,noun 保母
nap,noun/verb 打盹；小睡
napkin,noun 餐巾
narrate,verb 講(故事)、敘述
narrative,noun/adj. 敘述；敘事的
narrator,noun 敘述者、旁白員
narrow,adj./verb 窄的；變窄
nasty,adj. 令人不快的、惡意的
nation,noun 國家
national,adj. 全國的、民族的
nationalism,noun 民族主義
nationalist,adj./noun 民族主義的；民族主義者
nationality,noun 國籍
nationwide,adj./adv. 全國性的/地
native,adj./noun 當地的、出生地的；本地人
natural,adj. 自然的
naturalist,noun 博物學家、 自然主義者
nature,noun 自然
naughty,adj. 淘氣的
naval,adj. 海軍的
navel,noun 肚臍
navigate,verb 導航、航行、找到正確方法
navigation,noun 導航、領航、航行
navy,noun 海軍
near,prep./adj./adv./verb 接近；近的；在附近
nearby,adj./adv. 附近的；在附近
nearly,adv. 幾乎
nearsighted,adj. 近視的
neat,adj. 整潔的
necessarily,adv. 必然地、必要地
necessary,adj. 必要的
necessitate,verb 使成為必要
necessity,noun 必要性、必需品
neck,noun 脖子
necklace,noun 項鏈
necktie,noun 領帶
need,verb/noun/aux. 需要
needle,noun/verb 針；用針穿刺、用針縫
needy,adj. 貧困的
negative,adj./noun 負面（的）、否定（的）
neglect,verb 忽視
negligible,adj. 微不足道的、不值一提的
negotiate,verb 協商、談判
negotiation,noun 協商、談判
negotiator,adj. 協商者、談判代表
neighbor,noun/verb 鄰居；與…為鄰
neighborhood,noun 街區、鄰近地區
neighboring,adj. 鄰近的
neither,adv./pron./adj./conj. 兩者皆不
neon,noun 氖、霓虹燈
nephew,noun 姪子、外甥
nerve,noun/verb 神經、緊張、勇氣、厚顏無恥；鼓足勇氣
nervous,adj. 緊張的
nest,noun/verb 巢；築巢
net,adj. 淨值的
net,noun/verb 網(狀物)；用網捕
network,noun/verb 網路；連接成網路
neutral,adj./noun 中立的、中性色的；中立者
never,adv. 從未
nevertheless,adv. 儘管如此、然而
new,adj. 新的
New Year's Day,noun 新年
New Year's Eve,noun 跨年夜
newcomer,noun 新來者
newly,adv. 新當選的、新成立的
newlywed,noun 新婚者
news,noun 消息、新聞
newscast,noun 新聞節目、新聞廣播
newscaster,noun 新聞播報員
newspaper,noun 報紙
newsreel,noun 新聞短片
next,adj./adv. 隔壁的、緊接著的；接下去、然後
nibble,verb/noun 小口咬；一小口、(聚會中)點心
nice,adj. 美好的、宜人的
nice-looking,adj. 好看的
nick,verb/noun 使有缺口；刻痕；關鍵時刻
nickel,noun/verb 鎳、(美國和加拿大的)五分硬幣；鍍鎳於
nickname,noun/verb 綽號；起綽號
niece,noun 姪女、甥女
night,noun 晚上
nightclub,noun 夜店
nightingale,noun 夜鶯
nightmare,noun 惡夢、夢魘
nil,noun 零、(體育比賽)0分、無
nine,number/pron./noun/adj. 九
nineteen,number/pron./noun/adj. 十九
ninety,number/pron./noun/adj. 九十
nitrogen,noun 氮氣
no,adv./adj./noun 沒有
noble,adj./noun 高尚的、貴族的；貴族
nobody,pron./noun 沒有人
nod,verb/noun 點頭
noise,noun 噪音
noisy,adj. 吵鬧的
nominal,adj. 名義上的、象徵性的
nominate,verb 提名、推薦、任命
nomination,noun 提名、推薦、任命
nominee,noun 被提名人
none,pron./adv. 沒有一個(人或物)；絕不
nonetheless,adv. 儘管如此
nonsense,noun 胡扯
nonstop,adj./adv. 直達的、不停的；不休息地
nonviolent,adj.,(政策)非暴力的、不訴諸武力的
noodle,noun 麵條
noon,noun 正午
nor,conj. 也不是
norm,noun 常態、正常行為、規範
normal,adj. 正常的、標準的
north,noun/adj./adv. 北方(的)；向北
northeast,noun/adv./adj. 東北方
northern,adj. 北邊的
northwest,noun/adv./adj. 西北方
nose,noun 鼻子
nostril,noun 鼻孔
not,adv. 不是
notable,adj./noun 顯要的、值得注意的；顯要人物
notably,adv. 尤其、特別、非常
notation,noun,(數學、科學、音樂中的)符號
note,noun/verb 筆記；記錄、注意
notebook,noun 筆記本
noted,adj.,(以…)聞名
nothing,pron./noun 沒什麼
notice,noun/verb 注意(到)；公告
noticeable,adj. 明顯的、顯著的
notify,verb,(正式地)通知、告知
notion,noun 觀念、看法
notorious,adj. 聲名狼藉的、惡名昭彰的
notwithstanding,prep./adv. 雖然、儘管、儘管如此
noun,noun 名詞
nourish,verb 滋養
novel,noun 小說
novel,adj. 新穎的
novelist,noun 小說家
novelty,noun 新奇、新奇的事物
November,noun 十一月
novice,noun 新手、初學者
now,adv./noun/pron. 現在
nowadays,adv. 現今
nowhere,adv. 無處
nuclear,adj. 核能的
nucleus,noun 原子核、細胞核、(…的)核心
nude,adj./noun 裸體的；裸體畫、裸體人像
nuisance,noun 麻煩事、討厭的人
number,noun/verb 號碼；編號碼
numerical,adj. 數字的、用數字表示的
numerous,adj. 許多的
nun,noun 修女、尼姑
nurse,noun/verb 護士；照護
nursery,noun 托兒所
nursing,noun/adj. 護理、看護；護理的、哺乳的
nurture,verb/noun 養育、培養、滋長
nut,noun 堅果
nutrient,noun 營養物、養分
nutrition,noun 營養
nutritious,adj. 有營養的、營養豐富的
nylon,noun 尼龍
oak,noun 橡樹
oar,noun 船槳
oasis,noun 綠洲、(困苦中)令人快慰的地方
oath,noun 誓言、誓詞
oatmeal,noun 燕麥粉、燕麥粥、淺棕色
obedience,noun 服從
obedient,adj. 順從的
obey,verb 服從
obituary,noun 訃聞
object,noun 物體、對象、目標
object,verb 反對、抗議
objection,noun 反對
objective,noun/adj. 目的；客觀的
obligate,verb 迫使、幫忙
obligation,noun 義務、職責、責任
obligatory,adj. 必須的、強制的
oblige,verb 強迫、幫忙
oblong,adj./noun 矩形(的)、橢圓形(的)
obscene,adj. 猥褻的、下流的
obscure,adj./verb 鮮為人知的、費解的；使模糊
observation,noun 觀察、評論
observe,verb 注意到、觀察
observer,noun 觀察者、觀察員
obsess,verb 使癡迷、使著迷
obsession,noun 癡迷、使人癡迷的人(或物)
obstacle,noun 阻礙、絆腳石
obstinate,adj. 固執的、難以去除的
obtain,verb 獲得
obvious,adj. 明顯的
occasion,noun 場合、盛典
occasional,adj. 偶爾的
occupation,noun 職業、佔領
occupy,verb 佔用、忙於、佔領
occur,verb 發生
occurrence,noun 發生的事、事件
ocean,noun 海洋
o'clock,adv.,…點鐘
October,noun 十月
octopus,noun 章魚
odd,adj. 奇怪的
odds,noun 機率、逆境
odor,noun,(尤指難聞的)氣味、臭味
of,prep.,...的、屬於、關於
off,adv./prep./adj.,(離)開
offend,verb 冒犯、犯法
offense,noun 犯法、進攻
offensive,adj./noun 冒犯的；進攻
offer,verb/noun 提供、提議、出價
offering,noun 禮物、供物、祭品
office,noun 辦公室
officer,noun 官員
official,noun/adj. 官員；官方的
offset,verb 補償、抵銷
offset,noun/adj. 用膠印法印；平板印刷的
offshore,adj./adv. 海上的、離岸的；(公司或銀行)境外/海外的
offspring,noun 子女、後代
often,adv. 時常
oh,interj. 哦、哎喲
oil,noun/verb 油；塗油
OK,adj./adv./noun/verb 好、同意
old,adj. 老的
old-fashioned,adj. 老式的、過時的
olive,noun/adj. 橄欖；橄欖綠的
Olympic,adj. 奧林匹克的
omit,verb 省去
on,prep./adv. 在…上
once,adv./conj./pron. 一次、曾經；一旦…就…
one,number/pron./noun/adj. 一(個)
oneself,pron. 自己
one-sided,adj. 片面的、一面倒的
one-time,adj. 從前的、一次性的
ongoing,adj. 繼續進行的、不斷發展的
onion,noun 洋蔥
online,adj./adv. 線上的；在線上
only,adv./adj./conj. 僅、只；唯一的
onto,prep. 到…之上
opaque,adj. 不透明的、難懂、模糊
open,verb/adj. 打開；開著的
opener,noun 開罐器；開場白
opening,noun 缺口、開幕
opening,adj. 開始的
openly,adv. 公開地、毫不隱瞞地
opera,noun 歌劇
operate,verb 操作
operation,noun 運作
operational,adj. 操作的、營運的、可使用的
operative,adj. 可使用
operative,noun 操作員
operator,noun 操作人員、技工
opinion,noun 觀點
opponent,noun 對手、反對者
opportunity,noun 機會
oppose,verb 反對
opposed,adj. 強烈反對、截然不同的、完全相反的
opposite,adj./adv. 在對面(的)；在…對面
opposite,noun 反面
opposition,noun 反對、對抗
oppress,verb 壓迫、欺壓、使窒息
oppression,noun 壓迫、壓制
opt,verb 選擇、挑選
optical,adj. 光學的、視覺的
optimism,noun 樂觀
optimistic,adj. 樂觀的
optimum,adj. 最佳、最適宜的
option,noun 選擇
optional,adj. 可選擇的、選修的
or,conj. 或、否則
oral,adj./noun 口頭的；口試
orange,noun/adj. 柳橙；橙色(的)
orbit,noun/verb,(天體)運行軌道；沿軌道運行
orchard,noun 果園
orchestra,noun 管絃樂隊
ordeal,noun 磨難、折磨、嚴酷的考驗
order,noun 訂單、順序、命令
order,verb 點菜、訂購、命令
orderly,adj. 有條理的、整齊的
orderly,noun,(醫院)護理員、(軍)勤務兵
ordinary,adj. 普通的
ore,noun 礦石
organ,noun 器官
organic,adj. 有機的、器官的
organism,noun 有機體、生物
organization,noun 組織
organize,verb 安排、籌劃
organizer,noun 籌辦者
orient,verb 朝向、確定方位、熟悉
Orient,noun 東方(尤指中國和日本)
oriental,adj. 東方的、東方人的
Oriental,noun 東方人、東亞國家的人
orientation,noun 方向、觀點、(任職前的)培訓
oriented,adj. 以…為導向的、以…為目的的
origin,noun 起源、出身
original,adj./noun 起初的、獨創的；原型
originality,noun 獨創性、創造力
originate,verb 發源、開始
ornament,noun/verb 裝飾品、擺設；裝飾、點綴
orphan,noun 孤兒
orphanage,noun 孤兒院
orthodox,adj. 普遍接受的、正統的、傳統的
ostrich,noun 鴕鳥、逃避現實的人
other,adj./pron. 其他(的)
otherwise,adv. 否則、除此之外
ought,aux. 應當
ounce,noun 盎司
our,determiner 我們的
ours,pron. 我們的
ourselves,pron. 我們自己
oust,verb 剝奪、免、革職
out,adv./adj./prep. 在外；之外；缺
outbreak,noun,(戰爭或疾病的)突然發生
outcome,noun 結果
outdo,verb 勝過、優於
outdoor,adj. 戶外的
outdoors,adv. 在戶外
outer,adj. 在外面的
outfit,noun 全套服裝
outfit,verb 為…提供配備
outgoing,adj. 外向的、將卸任的、離開的
outing,noun,(集體)出外遊玩、遠足
outlaw,verb/noun 宣佈…不合法；亡命徒
outlet,noun,(感情、思想的)出路、專營店
outline,verb/noun 概述、(勾勒)輪廓
outlook,noun 觀點、前景、景致
outnumber,verb 在數量上勝過
output,noun 產量、輸出
outrage,verb/noun 使震怒；憤怒
outrageous,adj. 駭人的、無法容忍的
outright,adj./adv. 完全的；公開地
outset,noun 開端
outside,prep./adv./adj./noun 在外地；外面(的)
outsider,noun 局外人、非成員
outskirts,noun 邊緣地帶、市郊
outstanding,adj. 優秀的
outward,adj./adv. 外面的；外面地
oval,adj./noun 橢圓形(的)、卵形(的)
oven,noun 烤箱
over,prep./adv./adj. 在…上面；越過；過去的
overall,adj./adv. 全面的；全部、大致上
overall,noun 工作褲/服
overcoat,noun 長大衣
overcome,verb 克服
overdo,verb 做得過分、濫用、烹煮時間過長
overeat,verb 吃的過量
overflow,verb/noun 溢出、充滿；容納不下的人(或物)、溢出
overhead,adj./adv. 在頭頂上(的)； 在空中(的)
overhear,verb 偶然聽到
overlap,verb/noun 重疊；重疊部分
overlook,verb 忽略、眺望
overnight,adv./adj. 在夜間、突然；夜間的
overpass,noun 天橋
overseas,adj./adv. 在國外
oversee,verb 監督、監視
oversleep,verb 睡過頭、睡得太久
overt,adj. 公開的、明顯的
overtake,verb 趕上、超過
overthrow,verb/noun 推翻
overturn,verb 使翻倒
overweight,adj. 過重的
overwhelm,verb 徹底擊敗、難以承受、淹沒
overwhelming,adj. 巨大的、無法抗拒的
overwork,verb/noun 使工作過度；過勞
owe,verb 欠債、欠(人情)
owl,noun 貓頭鷹
own,pron./adj. 自己的
own,verb 擁有
owner,noun 所有者
ownership,noun 所有權
ox,noun 公牛、牛
oxide,noun 氧化物
oxygen,noun 氧氣
oyster,noun 牡蠣、蠔
ozone,noun 臭氧
P.M.,adv. 下午
pace,noun/verb 速度、步調；來回踱步、調整節奏
Pacific,noun/adj. 太平洋(的)
pack,verb/noun 打包；包裝
package,noun 包裹
packaging,noun 包裝材料
packed,adj. 非常擁擠的
packet,noun 小包(裹)、小袋
